program,worker,event,time,speed
go,100,100,0.001,12242899.119
rs,100,100,0.001,12125621.438
go,100,500,0.003,14670070.123
rs,100,500,0.004,14088078.668
go,100,1000,0.006,15853639.203
rs,100,1000,0.007,13998936.081
go,100,2000,0.022,9233610.342
rs,100,2000,0.019,10348271.063
go,1000,100,0.005,21567993.098
rs,1000,100,0.006,17556179.775
go,1000,500,0.022,22997810.608
rs,1000,500,0.025,20110446.573
go,1000,1000,0.042,23532844.791
rs,1000,1000,0.047,21392708.082
go,1000,2000,0.091,21938989.863
rs,1000,2000,0.098,20358865.726
go,10000,100,0.060,16693599.006
rs,10000,100,0.058,17240636.179
go,10000,500,0.224,22335358.257
rs,10000,500,0.251,19899927.246
go,10000,1000,0.445,22455318.407
rs,10000,1000,0.495,20192902.800
go,10000,2000,0.887,22537572.951
rs,10000,2000,1.241,16118316.178
go,100000,100,0.787,12712109.492
rs,100000,100,0.819,12206104.468
go,100000,500,3.575,13986725.646
rs,100000,500,3.835,13038231.563
go,100000,1000,7.013,14259034.207
rs,100000,1000,7.575,13202118.359
go,100000,2000,13.577,14730507.646
rs,100000,2000,15.500,12903106.432
